date,price
2024-04-16,54.0945930480957
2024-04-17,54.07501983642578
2024-04-18,54.37837600708008
2024-04-19,55.35693359375
2024-04-22,55.70920944213867
2024-04-23,54.43708419799805
2024-04-24,54.94593811035156
2024-04-25,54.711082458496094
2024-04-26,54.30009078979492
2024-04-29,54.37837600708008
2024-04-30,54.192447662353516
2024-05-01,53.59552764892578
2024-05-02,53.908668518066406
2024-05-03,53.605308532714844
2024-05-06,54.055450439453125
2024-05-07,54.12394714355469
2024-05-08,54.192447662353516
2024-05-09,53.82059860229492
2024-05-10,54.701297760009766
2024-05-13,54.01631164550781
2024-05-14,54.38028335571289
2024-05-15,53.49493408203125
2024-05-16,53.553955078125
2024-05-17,53.317867279052734
2024-05-20,53.01290512084961
2024-05-21,52.786651611328125
2024-05-22,53.042415618896484
2024-05-23,52.44234848022461
2024-05-24,52.127559661865234
2024-05-28,51.45862579345703
2024-05-29,51.04545974731445
2024-05-30,51.133995056152344
2024-05-31,51.51764678955078
2024-06-03,51.01594543457031
2024-06-04,51.19301986694336
2024-06-05,50.8388786315918
2024-06-06,51.10448455810547
2024-06-07,51.133995056152344
2024-06-10,50.79952621459961
2024-06-11,50.53392028808594
2024-06-12,49.35345458984375
2024-06-13,49.697757720947266
2024-06-14,49.560035705566406
2024-06-17,50.21913146972656
2024-06-18,51.133995056152344
2024-06-20,49.461666107177734
2024-06-21,49.392799377441406
2024-06-24,49.205894470214844
2024-06-25,49.009151458740234
2024-06-26,48.57631301879883
2024-06-27,48.56647491455078
2024-06-28,49.11736297607422
2024-07-01,49.73710632324219
2024-07-02,49.609222412109375
2024-07-03,49.92401123046875
2024-07-05,50.99627685546875
2024-07-08,51.09464645385742
2024-07-09,51.01594543457031
2024-07-10,52.127559661865234
2024-07-11,51.89146423339844
2024-07-12,51.63569641113281
2024-07-15,51.2717170715332
2024-07-16,52.72762680053711
2024-07-17,53.90810012817383
2024-07-18,53.917938232421875
2024-07-19,53.62281799316406
2024-07-22,53.967124938964844
2024-07-23,52.96372604370117
2024-07-24,53.298187255859375
2024-07-25,52.44234848022461
2024-07-26,53.386722564697266
2024-07-29,53.317867279052734
2024-07-30,53.80972671508789
2024-07-31,53.61298370361328
2024-08-01,54.19337844848633
2024-08-02,53.44574737548828
2024-08-05,53.02275085449219
2024-08-06,53.249000549316406
2024-08-07,53.02275085449219
2024-08-08,53.435909271240234
2024-08-09,53.042415618896484
2024-08-12,52.37348937988281
2024-08-13,51.75374221801758
2024-08-14,51.84227752685547
2024-08-15,52.347042083740234
2024-08-16,52.643959045410156
2024-08-19,52.2183723449707
2024-08-20,51.505767822265625
2024-08-21,52.16888427734375
2024-08-22,51.68391799926758
2024-08-23,51.416690826416016
2024-08-26,52.228271484375
2024-08-27,52.17878723144531
2024-08-28,52.71323776245117
2024-08-29,51.96104431152344
2024-08-30,52.663753509521484
2024-09-03,53.14872741699219
2024-09-04,52.81221389770508
2024-09-05,52.82210922241211
2024-09-06,51.73340606689453
2024-09-09,51.436485290527344
2024-09-10,51.763099670410156
2024-09-11,50.971309661865234
2024-09-12,54.63332748413086
2024-09-13,55.336036682128906
2024-09-16,55.613162994384766
2024-09-17,54.47496795654297
2024-09-18,54.05927658081055
2024-09-19,54.26712417602539
2024-09-20,54.82137680053711
2024-09-23,55.56367492675781
2024-09-24,55.484500885009766
2024-09-25,56.018951416015625
2024-09-26,54.90055847167969
2024-09-27,55.93977737426758
2024-09-30,56.71176528930664
2024-10-01,56.12782287597656
2024-10-02,55.514190673828125
2024-10-03,55.049015045166016
2024-10-04,55.31624221801758
2024-10-07,55.38552474975586
2024-10-08,55.425113677978516
2024-10-09,55.57357406616211
2024-10-10,54.64322280883789
2024-10-11,54.79168701171875
2024-10-14,54.70261001586914
2024-10-15,55.56367492675781
2024-10-16,56.068443298339844
2024-10-17,55.959571838378906
2024-10-18,55.949668884277344
2024-10-21,55.76162338256836
2024-10-22,55.8506965637207
2024-10-23,57.02848434448242
2024-10-24,56.108028411865234
2024-10-25,56.78104782104492
2024-10-28,56.523719787597656
2024-10-29,55.415218353271484
2024-10-30,55.16778564453125
2024-10-31,55.19747543334961
2024-11-01,55.989261627197266
2024-11-04,55.692344665527344
2024-11-05,56.80084228515625
2024-11-06,59.186100006103516
2024-11-07,58.701133728027344
2024-11-08,59.29497146606445
2024-11-11,58.988155364990234
2024-11-12,59.06733703613281
2024-11-13,58.96836471557617
2024-11-14,58.4734992980957
2024-11-15,57.73710250854492
2024-11-18,57.77690887451172
2024-11-19,57.81671142578125
2024-11-20,57.329105377197266
2024-11-21,58.294376373291016
2024-11-22,58.93125534057617
2024-11-25,59.79701232910156
2024-11-26,60.2746696472168
2024-11-27,60.205013275146484
2024-11-29,60.78218460083008
2024-12-02,59.856719970703125
2024-12-03,59.67759704589844
2024-12-04,59.617889404296875
2024-12-05,60.41398620605469
2024-12-06,58.94120407104492
2024-12-09,57.48832321166992
2024-12-10,60.43389129638672
2024-12-11,61.030967712402344
2024-12-12,62.99135971069336
2024-12-13,61.757408142089844
2024-12-16,61.71760177612305
2024-12-17,60.871742248535156
2024-12-18,60.593109130859375
2024-12-19,60.66276931762695
2024-12-20,61.54842758178711
2024-12-23,60.66276931762695
2024-12-24,61.52853012084961
2024-12-26,62.4539909362793
2024-12-27,62.036041259765625
2024-12-30,60.931453704833984
