date,price
2024-09-27,55.38850021362305
2024-09-30,56.15288162231445
2024-10-01,55.57469177246094
2024-10-02,54.967105865478516
2024-10-03,54.50651550292969
2024-10-04,54.7711067199707
2024-10-07,54.8397102355957
2024-10-08,54.87890625
2024-10-09,55.02590560913086
2024-10-10,54.1047248840332
2024-10-11,54.2517204284668
2024-10-14,54.16352462768555
2024-10-15,55.01610565185547
2024-10-16,55.515899658203125
2024-10-17,55.40810012817383
2024-10-18,55.39829635620117
2024-10-21,55.212100982666016
2024-10-22,55.30030059814453
2024-10-23,56.46647644042969
2024-10-24,55.555091857910156
2024-10-25,56.22148132324219
2024-10-28,55.9666862487793
2024-10-29,54.86911392211914
2024-10-30,54.624114990234375
2024-10-31,54.65351867675781
2024-11-01,55.437496185302734
2024-11-04,55.14350128173828
2024-11-05,56.2410774230957
2024-11-06,58.60283279418945
2024-11-07,58.122642517089844
2024-11-08,58.71063232421875
2024-11-11,58.40683364868164
2024-11-12,58.48523712158203
2024-11-13,58.387237548828125
2024-11-14,57.89725112915039
2024-11-15,57.16810989379883
2024-11-18,57.20752716064453
2024-11-19,57.2469367980957
2024-11-20,56.764137268066406
2024-11-21,57.71989059448242
2024-11-22,58.350494384765625
2024-11-25,59.20772171020508
2024-11-26,59.6806755065918
2024-11-27,59.6117057800293
2024-11-29,60.18318557739258
2024-12-02,59.266841888427734
2024-12-03,59.08948516845703
2024-12-04,59.03036117553711
2024-12-05,59.8186149597168
2024-12-06,58.3603515625
2024-12-09,56.921783447265625
2024-12-10,59.83832550048828
2024-12-11,60.42951583862305
2024-12-12,62.37059020996094
2024-12-13,61.148799896240234
2024-12-16,61.1093864440918
2024-12-17,60.27186584472656
2024-12-18,59.995975494384766
2024-12-19,60.06494903564453
2024-12-20,60.94187545776367
2024-12-23,60.06494903564453
2024-12-24,60.92217254638672
2024-12-26,61.8385124206543
2024-12-27,61.424686431884766
2024-12-30,60.33098220825195
