Date,Stock,Close
2020-03-27,AAPL,59.97449493408203
2020-03-30,AAPL,61.68605041503906
2020-03-31,AAPL,61.56016159057617
2020-04-01,AAPL,58.321041107177734
2020-04-02,AAPL,59.29423141479492
2020-04-03,AAPL,58.442100524902344
2020-04-06,AAPL,63.540443420410156
2020-04-07,AAPL,62.804481506347656
2020-04-08,AAPL,64.41194915771484
2020-04-09,AAPL,64.87676239013672
2020-04-13,AAPL,66.1501235961914
2020-04-14,AAPL,69.49089813232422
2020-04-15,AAPL,68.8566665649414
2020-04-16,AAPL,69.40376281738281
2020-04-17,AAPL,68.4620361328125
2020-04-20,AAPL,67.04100036621094
2020-04-21,AAPL,64.96874237060547
2020-04-22,AAPL,66.840087890625
2020-04-23,AAPL,66.58103942871094
2020-04-24,AAPL,68.50320434570312
2020-04-27,AAPL,68.55162048339844
2020-04-28,AAPL,67.44046020507812
2020-04-29,AAPL,69.65553283691406
2020-04-30,AAPL,71.12501525878906
2020-05-01,AAPL,69.97994232177734
2020-05-04,AAPL,70.9700698852539
2020-05-05,AAPL,72.0352554321289
2020-05-06,AAPL,72.77845764160156
2020-05-07,AAPL,73.53133392333984
2020-05-08,AAPL,75.28152465820312
2020-05-11,AAPL,76.46611022949219
2020-05-12,AAPL,75.59220886230469
2020-05-13,AAPL,74.67949676513672
2020-05-14,AAPL,75.13829040527344
2020-05-15,AAPL,74.6940689086914
2020-05-18,AAPL,76.45394897460938
2020-05-19,AAPL,76.01216888427734
2020-05-20,AAPL,77.49046325683594
2020-05-21,AAPL,76.91272735595703
2020-05-22,AAPL,77.40792846679688
2020-05-26,AAPL,76.88360595703125
2020-05-27,AAPL,77.21858978271484
2020-05-28,AAPL,77.25255584716797
2020-05-29,AAPL,77.17733001708984
2020-06-01,AAPL,78.12644958496094
2020-06-02,AAPL,78.48812866210938
2020-06-03,AAPL,78.9201889038086
2020-06-04,AAPL,78.24053192138672
2020-06-05,AAPL,80.46891784667969
2020-06-08,AAPL,80.9447021484375
2020-06-09,AAPL,83.50074005126953
2020-06-10,AAPL,85.64901733398438
2020-06-11,AAPL,81.53695678710938
2020-06-12,AAPL,82.24092102050781
2020-06-15,AAPL,83.25800323486328
2020-06-16,AAPL,85.46453094482422
2020-06-17,AAPL,85.3455810546875
2020-06-18,AAPL,85.37956237792969
2020-06-19,AAPL,84.89165496826172
2020-06-22,AAPL,87.11273956298828
2020-06-23,AAPL,88.97213745117188
2020-06-24,AAPL,87.40159606933594
2020-06-25,AAPL,88.5619125366211
2020-06-26,AAPL,85.84078216552734
2020-06-29,AAPL,87.8191146850586
2020-06-30,AAPL,88.55220031738281
2020-07-01,AAPL,88.38470458984375
2020-07-02,AAPL,88.38470458984375
2020-07-06,AAPL,90.74901580810547
2020-07-07,AAPL,90.46743774414062
2020-07-08,AAPL,92.57442474365234
2020-07-09,AAPL,92.97254180908203
2020-07-10,AAPL,93.1351547241211
2020-07-13,AAPL,92.70552825927734
2020-07-14,AAPL,94.2396469116211
2020-07-15,AAPL,94.88775634765625
2020-07-16,AAPL,93.72016906738281
2020-07-17,AAPL,93.53082275390625
2020-07-20,AAPL,95.50189971923828
2020-07-21,AAPL,94.18379974365234
2020-07-22,AAPL,94.4483871459961
2020-07-23,AAPL,90.14942169189453
2020-07-24,AAPL,89.92611694335938
2020-07-27,AAPL,92.0573959350586
2020-07-28,AAPL,90.54510498046875
2020-07-29,AAPL,92.28072357177734
2020-07-30,AAPL,93.39734649658203
2020-07-31,AAPL,103.17497253417969
2020-08-03,AAPL,105.77473449707031
2020-08-04,AAPL,106.48110961914062
2020-08-05,AAPL,106.86707305908203
2020-08-06,AAPL,110.59558868408203
2020-08-07,AAPL,108.08111572265625
2020-08-10,AAPL,109.65204620361328
2020-08-11,AAPL,106.39102172851562
2020-08-12,AAPL,109.92683410644531
2020-08-13,AAPL,111.87226867675781
2020-08-14,AAPL,111.77256774902344
2020-08-17,AAPL,111.48075103759766
2020-08-18,AAPL,112.4096908569336
2020-08-19,AAPL,112.55075073242188
2020-08-20,AAPL,115.04821014404297
2020-08-21,AAPL,120.9769058227539
2020-08-24,AAPL,122.423828125
2020-08-25,AAPL,121.41950225830078
2020-08-26,AAPL,123.0706787109375
2020-08-27,AAPL,121.5994644165039
2020-08-28,AAPL,121.40247344970703
2020-08-31,AAPL,125.51950073242188
2020-09-01,AAPL,130.5192413330078
2020-09-02,AAPL,127.81512451171875
2020-09-03,AAPL,117.58212280273438
2020-09-04,AAPL,117.6599349975586
2020-09-08,AAPL,109.74202728271484
2020-09-09,AAPL,114.1192398071289
2020-09-10,AAPL,110.39375305175781
2020-09-11,AAPL,108.94440460205078
2020-09-14,AAPL,112.21271514892578
2020-09-15,AAPL,112.38782501220703
2020-09-16,AAPL,109.07083892822266
2020-09-17,AAPL,107.3296890258789
2020-09-18,AAPL,103.92515563964844
2020-09-21,AAPL,107.07677459716797
2020-09-22,AAPL,108.75957489013672
2020-09-23,AAPL,104.19754028320312
2020-09-24,AAPL,105.26752471923828
2020-09-25,AAPL,109.21673583984375
2020-09-28,AAPL,111.8236312866211
2020-09-29,AAPL,110.97737884521484
2020-09-30,AAPL,112.65045166015625
2020-10-01,AAPL,113.60372161865234
2020-10-02,AAPL,109.93656158447266
2020-10-05,AAPL,113.32161712646484
2020-10-06,AAPL,110.07276916503906
2020-10-07,AAPL,111.94037628173828
2020-10-08,AAPL,111.83335876464844
2020-10-09,AAPL,113.77880096435547
2020-10-12,AAPL,121.00608825683594
2020-10-13,AAPL,117.796142578125
2020-10-14,AAPL,117.88368225097656
2020-10-15,AAPL,117.41676330566406
2020-10-16,AAPL,115.7728500366211
2020-10-19,AAPL,112.8158187866211
2020-10-20,AAPL,114.30406951904297
2020-10-21,AAPL,113.68152618408203
2020-10-22,AAPL,112.59207153320312
2020-10-23,AAPL,111.9014663696289
2020-10-26,AAPL,111.91117858886719
2020-10-27,AAPL,113.41889190673828
2020-10-28,AAPL,108.16620635986328
2020-10-29,AAPL,112.17381286621094
2020-10-30,AAPL,105.89005279541016
2020-11-02,AAPL,105.80252075195312
2020-11-03,AAPL,107.42694854736328
2020-11-04,AAPL,111.81391143798828
2020-11-05,AAPL,115.78258514404297
2020-11-06,AAPL,115.65105438232422
2020-11-09,AAPL,113.34174346923828
2020-11-10,AAPL,113.00070190429688
2020-11-11,AAPL,116.4305648803711
2020-11-12,AAPL,116.15773010253906
2020-11-13,AAPL,116.20646667480469
2020-11-16,AAPL,117.2198257446289
2020-11-17,AAPL,116.33313751220703
2020-11-18,AAPL,115.00794982910156
2020-11-19,AAPL,115.60232543945312
2020-11-20,AAPL,114.33561706542969
2020-11-23,AAPL,110.93498229980469
2020-11-24,AAPL,112.2211685180664
2020-11-25,AAPL,113.05915832519531
2020-11-27,AAPL,113.6048355102539
2020-11-30,AAPL,116.00184631347656
2020-12-01,AAPL,119.57786560058594
2020-12-02,AAPL,119.92867279052734
2020-12-03,AAPL,119.79222869873047
2020-12-04,AAPL,119.11990356445312
2020-12-07,AAPL,120.58148956298828
2020-12-08,AAPL,121.19537353515625
2020-12-09,AAPL,118.66194152832031
2020-12-10,AAPL,120.08455657958984
2020-12-11,AAPL,119.27581024169922
2020-12-14,AAPL,118.66194152832031
2020-12-15,AAPL,124.60574340820312
2020-12-16,AAPL,124.53754425048828
2020-12-17,AAPL,125.40474700927734
2020-12-18,AAPL,123.41698455810547
2020-12-21,AAPL,124.94679260253906
2020-12-22,AAPL,128.5033416748047
2020-12-23,AAPL,127.60689544677734
2020-12-24,AAPL,128.59104919433594
2020-12-28,AAPL,133.19017028808594
2020-12-29,AAPL,131.416748046875
2020-12-30,AAPL,130.29623413085938
2020-12-31,AAPL,129.29257202148438
2021-01-04,AAPL,126.0965805053711
2021-01-05,AAPL,127.65560913085938
2021-01-06,AAPL,123.35852813720703
2021-01-07,AAPL,127.56794738769531
2021-01-08,AAPL,128.6689910888672
2021-01-11,AAPL,125.67759704589844
2021-01-12,AAPL,125.50218963623047
2021-01-13,AAPL,127.5386962890625
2021-01-14,AAPL,125.60939025878906
2021-01-15,AAPL,123.88470458984375
2021-01-19,AAPL,124.55703735351562
2021-01-20,AAPL,128.64947509765625
2021-01-21,AAPL,133.36558532714844
2021-01-22,AAPL,135.50924682617188
2021-01-25,AAPL,139.26065063476562
2021-01-26,AAPL,139.4945526123047
2021-01-27,AAPL,138.4226837158203
2021-01-28,AAPL,133.5799560546875
2021-01-29,AAPL,128.58132934570312
2021-02-01,AAPL,130.7054901123047
2021-02-02,AAPL,131.5337371826172
2021-02-03,AAPL,130.51063537597656
2021-02-04,AAPL,133.87225341796875
2021-02-05,AAPL,133.45755004882812
2021-02-08,AAPL,133.60386657714844
2021-02-09,AAPL,132.72564697265625
2021-02-10,AAPL,132.12062072753906
2021-02-11,AAPL,131.86688232421875
2021-02-12,AAPL,132.10105895996094
2021-02-16,AAPL,129.97372436523438
2021-02-17,AAPL,127.68047332763672
2021-02-18,AAPL,126.57775115966797
2021-02-19,AAPL,126.7339096069336
2021-02-22,AAPL,122.95734405517578
2021-02-23,AAPL,122.82072448730469
2021-02-24,AAPL,122.32305908203125
2021-02-25,AAPL,118.06832885742188
2021-02-26,AAPL,118.33180236816406
2021-03-01,AAPL,124.70413208007812
2021-03-02,AAPL,122.09860229492188
2021-03-03,AAPL,119.11248779296875
2021-03-04,AAPL,117.22911071777344
2021-03-05,AAPL,118.48795318603516
2021-03-08,AAPL,113.55014038085938
2021-03-09,AAPL,118.16590881347656
2021-03-10,AAPL,117.08273315429688
2021-03-11,AAPL,119.01492309570312
2021-03-12,AAPL,118.10736083984375
2021-03-15,AAPL,120.99588012695312
2021-03-16,AAPL,122.5377426147461
2021-03-17,AAPL,121.7472915649414
2021-03-18,AAPL,117.61943817138672
2021-03-19,AAPL,117.09249114990234
2021-03-22,AAPL,120.4103775024414
2021-03-23,AAPL,119.5809097290039
2021-03-24,AAPL,117.19007110595703
2021-03-25,AAPL,117.67798614501953
2021-03-26,AAPL,118.28301239013672
2021-03-29,AAPL,118.45867919921875
2021-03-30,AAPL,117.00465393066406
2021-03-31,AAPL,119.20032501220703
2021-04-01,AAPL,120.02980041503906
2021-04-05,AAPL,122.85977172851562
2021-04-06,AAPL,123.16228485107422
2021-04-07,AAPL,124.81146240234375
2021-04-08,AAPL,127.21205139160156
2021-04-09,AAPL,129.78831481933594
2021-04-12,AAPL,128.07080078125
2021-04-13,AAPL,131.18377685546875
2021-04-14,AAPL,128.84176635742188
2021-04-15,AAPL,131.2520751953125
2021-04-16,AAPL,130.92031860351562
2021-04-19,AAPL,131.5839080810547
2021-04-20,AAPL,129.8956756591797
2021-04-21,AAPL,130.27622985839844
2021-04-22,AAPL,128.75392150878906
2021-04-23,AAPL,131.07644653320312
2021-04-26,AAPL,131.466796875
2021-04-27,AAPL,131.14474487304688
2021-04-28,AAPL,130.3542938232422
2021-04-29,AAPL,130.25674438476562
2021-04-30,AAPL,128.28555297851562
2021-05-03,AAPL,129.3394012451172
2021-05-04,AAPL,124.7626724243164
2021-05-05,AAPL,125.00665283203125
2021-05-06,AAPL,126.60706329345703
2021-05-07,AAPL,127.28153228759766
2021-05-10,AAPL,123.99708557128906
2021-05-11,AAPL,123.07821655273438
2021-05-12,AAPL,120.00885009765625
2021-05-13,AAPL,122.15937042236328
2021-05-14,AAPL,124.58357238769531
2021-05-17,AAPL,123.43013763427734
2021-05-18,AAPL,122.04208374023438
2021-05-19,AAPL,121.88568115234375
2021-05-20,AAPL,124.44673156738281
2021-05-21,AAPL,122.60902404785156
2021-05-24,AAPL,124.241455078125
2021-05-25,AAPL,124.04596710205078
2021-05-26,AAPL,123.99708557128906
2021-05-27,AAPL,122.46239471435547
2021-05-28,AAPL,121.80746459960938
2021-06-01,AAPL,121.48489379882812
2021-06-02,AAPL,122.24735260009766
2021-06-03,AAPL,120.76153564453125
2021-06-04,AAPL,123.05867767333984
2021-06-07,AAPL,123.0684585571289
2021-06-08,AAPL,123.88957214355469
2021-06-09,AAPL,124.27079772949219
2021-06-10,AAPL,123.27374267578125
2021-06-11,AAPL,124.48583984375
2021-06-14,AAPL,127.54541778564453
2021-06-15,AAPL,126.72432708740234
2021-06-16,AAPL,127.22285461425781
2021-06-17,AAPL,128.8260040283203
2021-06-18,AAPL,127.52589416503906
2021-06-21,AAPL,129.32447814941406
2021-06-22,AAPL,130.9667205810547
2021-06-23,AAPL,130.6929931640625
2021-06-24,AAPL,130.40953063964844
2021-06-25,AAPL,130.11631774902344
2021-06-28,AAPL,131.7487335205078
2021-06-29,AAPL,133.2638702392578
2021-06-30,AAPL,133.87974548339844
2021-07-01,AAPL,134.18275451660156
2021-07-02,AAPL,136.81222534179688
2021-07-06,AAPL,138.82589721679688
2021-07-07,AAPL,141.31854248046875
2021-07-08,AAPL,140.0184783935547
2021-07-09,AAPL,141.84642028808594
2021-07-12,AAPL,141.2501220703125
2021-07-13,AAPL,142.364501953125
2021-07-14,AAPL,145.79551696777344
2021-07-15,AAPL,145.14060974121094
2021-07-16,AAPL,143.0976104736328
2021-07-19,AAPL,139.24623107910156
2021-07-20,AAPL,142.863037109375
2021-07-21,AAPL,142.12986755371094
2021-07-22,AAPL,143.4984130859375
2021-07-23,AAPL,145.21885681152344
2021-07-26,AAPL,145.63914489746094
2021-07-27,AAPL,143.46908569335938
2021-07-28,AAPL,141.7193603515625
2021-07-29,AAPL,142.364501953125
2021-07-30,AAPL,142.5795440673828
2021-08-02,AAPL,142.2471923828125
2021-08-03,AAPL,144.04579162597656
2021-08-04,AAPL,143.64501953125
2021-08-05,AAPL,143.7525634765625
2021-08-06,AAPL,143.06729125976562
2021-08-09,AAPL,143.01832580566406
2021-08-10,AAPL,142.53863525390625
2021-08-11,AAPL,142.7931671142578
2021-08-12,AAPL,145.7594451904297
2021-08-13,AAPL,145.9650421142578
2021-08-16,AAPL,147.94256591796875
2021-08-17,AAPL,147.03211975097656
2021-08-18,AAPL,143.2826690673828
2021-08-19,AAPL,143.61549377441406
2021-08-20,AAPL,145.07418823242188
2021-08-23,AAPL,146.56224060058594
2021-08-24,AAPL,146.47412109375
2021-08-25,AAPL,145.24061584472656
2021-08-26,AAPL,144.43783569335938
2021-08-27,AAPL,145.47557067871094
2021-08-30,AAPL,149.90049743652344
2021-08-31,AAPL,148.63763427734375
2021-09-01,AAPL,149.30331420898438
2021-09-02,AAPL,150.41937255859375
2021-09-03,AAPL,151.05572509765625
2021-09-07,AAPL,153.3954620361328
2021-09-08,AAPL,151.84866333007812
2021-09-09,AAPL,150.83053588867188
2021-09-10,AAPL,145.83778381347656
2021-09-13,AAPL,146.40557861328125
2021-09-14,AAPL,145.00564575195312
2021-09-15,AAPL,145.89651489257812
2021-09-16,AAPL,145.6615447998047
2021-09-17,AAPL,142.9889373779297
2021-09-20,AAPL,139.93453979492188
2021-09-21,AAPL,140.4142608642578
2021-09-22,AAPL,142.7834014892578
2021-09-23,AAPL,143.7427520751953
2021-09-24,AAPL,143.8308868408203
2021-09-27,AAPL,142.31344604492188
2021-09-28,AAPL,138.9262237548828
2021-09-29,AAPL,139.82687377929688
2021-09-30,AAPL,138.52484130859375
2021-10-01,AAPL,139.650634765625
2021-10-04,AAPL,136.2144775390625
2021-10-05,AAPL,138.14303588867188
2021-10-06,AAPL,139.0143280029297
2021-10-07,AAPL,140.27720642089844
2021-10-08,AAPL,139.89540100097656
2021-10-11,AAPL,139.8073272705078
2021-10-12,AAPL,138.53465270996094
2021-10-13,AAPL,137.94725036621094
2021-10-14,AAPL,140.73731994628906
2021-10-15,AAPL,141.79457092285156
2021-10-18,AAPL,143.46865844726562
2021-10-19,AAPL,145.63217163085938
2021-10-20,AAPL,146.12168884277344
2021-10-21,AAPL,146.3370361328125
2021-10-22,AAPL,145.5636444091797
2021-10-25,AAPL,145.5147247314453
2021-10-26,AAPL,146.18043518066406
2021-10-27,AAPL,145.72030639648438
2021-10-28,AAPL,149.362060546875
2021-10-29,AAPL,146.65032958984375
2021-11-01,AAPL,145.8280029296875
2021-11-02,AAPL,146.86569213867188
2021-11-03,AAPL,148.30482482910156
2021-11-04,AAPL,147.7859344482422
2021-11-05,AAPL,148.3153533935547
2021-11-08,AAPL,147.49179077148438
2021-11-09,AAPL,147.85455322265625
2021-11-10,AAPL,145.0211944580078
2021-11-11,AAPL,144.97218322753906
2021-11-12,AAPL,147.05062866210938
2021-11-15,AAPL,147.0604248046875
2021-11-16,AAPL,148.04083251953125
2021-11-17,AAPL,150.4820556640625
2021-11-18,AAPL,154.7761993408203
2021-11-19,AAPL,157.4036865234375
2021-11-22,AAPL,157.86447143554688
2021-11-23,AAPL,158.24684143066406
2021-11-24,AAPL,158.76641845703125
2021-11-26,AAPL,153.7369842529297
2021-11-29,AAPL,157.09976196289062
2021-11-30,AAPL,162.0605926513672
2021-12-01,AAPL,161.54098510742188
2021-12-02,AAPL,160.55078125
2021-12-03,AAPL,158.66839599609375
2021-12-06,AAPL,162.08021545410156
2021-12-07,AAPL,167.82537841796875
2021-12-08,AAPL,171.64895629882812
2021-12-09,AAPL,171.1391143798828
2021-12-10,AAPL,175.9332733154297
2021-12-13,AAPL,172.29600524902344
2021-12-14,AAPL,170.9136505126953
2021-12-15,AAPL,175.78623962402344
2021-12-16,AAPL,168.88421630859375
2021-12-17,AAPL,167.78616333007812
2021-12-20,AAPL,166.42340087890625
2021-12-21,AAPL,169.59988403320312
2021-12-22,AAPL,172.19796752929688
2021-12-23,AAPL,172.82540893554688
2021-12-27,AAPL,176.7960662841797
2021-12-28,AAPL,175.7764434814453
2021-12-29,AAPL,175.8646697998047
2021-12-30,AAPL,174.70779418945312
2021-12-31,AAPL,174.0901641845703
2022-01-03,AAPL,178.44313049316406
2022-01-04,AAPL,176.17840576171875
2022-01-05,AAPL,171.49209594726562
2022-01-06,AAPL,168.62928771972656
2022-01-07,AAPL,168.79595947265625
2022-01-10,AAPL,168.81558227539062
2022-01-11,AAPL,171.64895629882812
2022-01-12,AAPL,172.09011840820312
2022-01-13,AAPL,168.81558227539062
2022-01-14,AAPL,169.67831420898438
2022-01-18,AAPL,166.472412109375
2022-01-19,AAPL,162.97238159179688
2022-01-20,AAPL,161.2860870361328
2022-01-21,AAPL,159.22723388671875
2022-01-24,AAPL,158.45272827148438
2022-01-25,AAPL,156.6487579345703
2022-01-26,AAPL,156.560546875
2022-01-27,AAPL,156.09976196289062
2022-01-28,AAPL,166.9919891357422
2022-01-31,AAPL,171.3548126220703
2022-02-01,AAPL,171.1881561279297
2022-02-02,AAPL,172.39404296875
2022-02-03,AAPL,169.5116424560547
2022-02-04,AAPL,169.2270050048828
2022-02-07,AAPL,168.51039123535156
2022-02-08,AAPL,171.6222381591797
2022-02-09,AAPL,173.0456085205078
2022-02-10,AAPL,168.96192932128906
2022-02-11,AAPL,165.54580688476562
2022-02-14,AAPL,165.78138732910156
2022-02-15,AAPL,169.61964416503906
2022-02-16,AAPL,169.38406372070312
2022-02-17,AAPL,165.78138732910156
2022-02-18,AAPL,164.2303924560547
2022-02-22,AAPL,161.30508422851562
2022-02-23,AAPL,157.133056640625
2022-02-24,AAPL,159.75404357910156
2022-02-25,AAPL,161.8253173828125
2022-02-28,AAPL,162.0903778076172
2022-03-01,AAPL,160.20562744140625
2022-03-02,AAPL,163.50393676757812
2022-03-03,AAPL,163.18002319335938
2022-03-04,AAPL,160.17616271972656
2022-03-07,AAPL,156.37718200683594
2022-03-08,AAPL,154.55128479003906
2022-03-09,AAPL,159.96018981933594
2022-03-10,AAPL,155.6114959716797
2022-03-11,AAPL,151.89100646972656
2022-03-14,AAPL,147.8563995361328
2022-03-15,AAPL,152.24440002441406
2022-03-16,AAPL,156.66184997558594
2022-03-17,AAPL,157.67294311523438
2022-03-18,AAPL,160.9713134765625
2022-03-21,AAPL,162.3456268310547
2022-03-22,AAPL,165.7224884033203
2022-03-23,AAPL,167.0869903564453
2022-03-24,AAPL,170.8761444091797
2022-03-25,AAPL,171.51425170898438
2022-03-28,AAPL,172.3780975341797
2022-03-29,AAPL,175.6764678955078
2022-03-30,AAPL,174.50828552246094
2022-03-31,AAPL,171.40625
2022-04-01,AAPL,171.11175537109375
2022-04-04,AAPL,175.16598510742188
2022-04-05,AAPL,171.84800720214844
2022-04-06,AAPL,168.67726135253906
2022-04-07,AAPL,168.9815673828125
2022-04-08,AAPL,166.96920776367188
2022-04-11,AAPL,162.7088165283203
2022-04-12,AAPL,164.58377075195312
2022-04-13,AAPL,167.27349853515625
2022-04-14,AAPL,162.25726318359375
2022-04-18,AAPL,162.04132080078125
2022-04-19,AAPL,164.3285369873047
2022-04-20,AAPL,164.16165161132812
2022-04-21,AAPL,163.3665313720703
2022-04-22,AAPL,158.8214569091797
2022-04-25,AAPL,159.89149475097656
2022-04-26,AAPL,153.9230499267578
2022-04-27,AAPL,153.69725036621094
2022-04-28,AAPL,160.6375274658203
2022-04-29,AAPL,154.7574462890625
2022-05-02,AAPL,155.061767578125
2022-05-03,AAPL,156.55386352539062
2022-05-04,AAPL,162.97389221191406
2022-05-05,AAPL,153.89358520507812
2022-05-06,AAPL,154.62109375
2022-05-09,AAPL,149.4893341064453
2022-05-10,AAPL,151.8979034423828
2022-05-11,AAPL,144.0233154296875
2022-05-12,AAPL,140.14993286132812
2022-05-13,AAPL,144.6230010986328
2022-05-16,AAPL,143.07955932617188
2022-05-17,AAPL,146.71697998046875
2022-05-18,AAPL,138.43934631347656
2022-05-19,AAPL,135.0279998779297
2022-05-20,AAPL,135.26394653320312
2022-05-23,AAPL,140.69064331054688
2022-05-24,AAPL,137.9871063232422
2022-05-25,AAPL,138.1444091796875
2022-05-26,AAPL,141.3493194580078
2022-05-27,AAPL,147.11024475097656
2022-05-31,AAPL,146.32376098632812
2022-06-01,AAPL,146.19595336914062
2022-06-02,AAPL,148.65370178222656
2022-06-03,AAPL,142.92222595214844
2022-06-06,AAPL,143.6693878173828
2022-06-07,AAPL,146.19595336914062
2022-06-08,AAPL,145.45863342285156
2022-06-09,AAPL,140.22857666015625
2022-06-10,AAPL,134.81170654296875
2022-06-13,AAPL,129.65048217773438
2022-06-14,AAPL,130.51559448242188
2022-06-15,AAPL,133.1404571533203
2022-06-16,AAPL,127.86121368408203
2022-06-17,AAPL,129.33587646484375
2022-06-21,AAPL,133.57301330566406
2022-06-22,AAPL,133.06179809570312
2022-06-23,AAPL,135.93246459960938
2022-06-24,AAPL,139.26515197753906
2022-06-27,AAPL,139.26515197753906
2022-06-28,AAPL,135.11648559570312
2022-06-29,AAPL,136.87625122070312
2022-06-30,AAPL,134.40863037109375
2022-07-01,AAPL,136.58126831054688
2022-07-05,AAPL,139.16680908203125
2022-07-06,AAPL,140.5038299560547
2022-07-07,AAPL,143.8758544921875
2022-07-08,AAPL,144.55418395996094
2022-07-11,AAPL,142.42088317871094
2022-07-12,AAPL,143.39413452148438
2022-07-13,AAPL,143.03038024902344
2022-07-14,AAPL,145.9600067138672
2022-07-15,AAPL,147.6312713623047
2022-07-18,AAPL,144.5836639404297
2022-07-19,AAPL,148.44725036621094
2022-07-20,AAPL,150.45277404785156
2022-07-21,AAPL,152.7237091064453
2022-07-22,AAPL,151.48501586914062
2022-07-25,AAPL,150.36427307128906
2022-07-26,AAPL,149.03709411621094
2022-07-27,AAPL,154.1393280029297
2022-07-28,AAPL,154.68992614746094
2022-07-29,AAPL,159.76266479492188
2022-08-01,AAPL,158.77955627441406
2022-08-02,AAPL,157.3048858642578
2022-08-03,AAPL,163.3214569091797
2022-08-04,AAPL,163.00686645507812
2022-08-05,AAPL,162.7804412841797
2022-08-08,AAPL,162.30789184570312
2022-08-09,AAPL,162.3571319580078
2022-08-10,AAPL,166.6099853515625
2022-08-11,AAPL,165.87164306640625
2022-08-12,AAPL,169.42555236816406
2022-08-15,AAPL,170.49859619140625
2022-08-16,AAPL,170.3411102294922
2022-08-17,AAPL,171.83746337890625
2022-08-18,AAPL,171.4436798095703
2022-08-19,AAPL,168.85455322265625
2022-08-22,AAPL,164.96592712402344
2022-08-23,AAPL,164.6312255859375
2022-08-24,AAPL,164.9265594482422
2022-08-25,AAPL,167.38772583007812
2022-08-26,AAPL,161.07733154296875
2022-08-29,AAPL,158.87213134765625
2022-08-30,AAPL,156.44049072265625
2022-08-31,AAPL,154.7767791748047
2022-09-01,AAPL,155.5052947998047
2022-09-02,AAPL,153.38868713378906
2022-09-06,AAPL,152.12857055664062
2022-09-07,AAPL,153.53636169433594
2022-09-08,AAPL,152.05967712402344
2022-09-09,AAPL,154.9244384765625
2022-09-12,AAPL,160.8902587890625
2022-09-13,AAPL,151.44932556152344
2022-09-14,AAPL,152.89645385742188
2022-09-15,AAPL,150.0021514892578
2022-09-16,AAPL,148.35806274414062
2022-09-19,AAPL,152.07936096191406
2022-09-20,AAPL,154.46173095703125
2022-09-21,AAPL,151.33114624023438
2022-09-22,AAPL,150.36639404296875
2022-09-23,AAPL,148.09230041503906
2022-09-26,AAPL,148.427001953125
2022-09-27,AAPL,149.40164184570312
2022-09-28,AAPL,147.51145935058594
2022-09-29,AAPL,140.26583862304688
2022-09-30,AAPL,136.05238342285156
2022-10-03,AAPL,140.23629760742188
2022-10-04,AAPL,143.82958984375
2022-10-05,AAPL,144.12490844726562
2022-10-06,AAPL,143.17001342773438
2022-10-07,AAPL,137.9129638671875
2022-10-10,AAPL,138.2378692626953
2022-10-11,AAPL,136.82020568847656
